Series,Contestant,Strength,Signature_Handshakes,Showstopper_Handshakes,Positive_Reviews,Negative_Reviews,Star_Baker_Wins,Result,Strongest_Performance,Strongest_Round,Weakest_Performance,Weakest_Round,Strength_Variance
6,Jon,6.04,1,0,2,2,0,R7 elimination,9.32,2,3.47,7,5.33
11,Josh,7.21,0,1,7,0,2,finalist,9.15,6,3.24,4,3.32
5,Julia,5.16,0,0,1,2,1,R6 elimination,8.36,3,1.01,6,5.84
9,Jurgen,7.85,1,0,6,1,3,semifinalist,9.49,2,5.62,3,1.38
6,Karen,5.04,0,0,0,2,0,R5 elimination,6.3,2,2.56,5,2.16
5,Kate,5.69,0,0,2,3,1,finalist,8.23,4,2.61,2,3.31
11,Keith,6.16,0,0,1,1,0,R2 elimination,7.15,1,5.17,2,1.96
10,Kevin,5.4,0,0,0,3,0,R7 elimination,7.22,1,3.7,6,1.11
6,Kim-Joy,6.8,2,0,3,1,2,finalist,9.09,5,5.38,9,1.08
8,Laura,5.68,0,0,2,3,1,finalist,8.05,5,3.71,10,1.93
13,Leighton,4.94,0,0,0,2,0,R2 elimination,5.23,2,4.65,1,0.17
13,Lesley,7.06,0,0,1,0,0,finalist,7.76,1,6.21,2,0.55
5,Liam,5.81,1,0,3,3,1,quarterfinalist,9.34,4,1.85,8,6.49
8,Linda,5.25,0,0,0,2,0,R5 elimination,6.38,4,3.38,5,1.3
9,Lizzie,6.14,0,0,1,2,0,quarterfinalist,8.42,3,3.88,7,2.16
8,Loriea,2.53,0,0,0,1,0,R1 elimination,2.53,1,2.53,1,
8,Lottie,6.66,1,0,1,2,1,R7 elimination,9.15,6,3.73,7,4.21
6,Luke,4.76,0,0,0,1,0,R2 elimination,6.32,1,3.19,2,4.9
9,Maggie,3.65,0,0,0,3,0,R4 elimination,6.4,1,2.56,4,3.39
10,Maisam,5.35,0,0,0,2,0,R2 elimination,6.04,2,4.66,1,0.95
8,Mak,5.48,0,0,0,1,0,R2 elimination,6.14,1,4.82,2,0.87
6,Manon,5.92,1,0,1,2,1,quarterfinalist,9.12,1,1.52,6,5.08
8,Marc,6.07,0,0,4,3,1,quarterfinalist,9.09,3,3.33,8,4.14
8,Mark,6.47,0,0,2,2,1,R6 elimination,7.72,1,5.14,6,0.82
11,Matty,5.75,1,0,2,3,2,Champion,8.27,2,3.12,5,2.65
10,Maxy,6.54,2,0,2,1,2,quarterfinalist,9.49,4,4.11,8,4.07
7,Michael,6.03,1,0,1,3,1,R7 elimination,8.83,3,3.92,7,2.57
7,Michelle,6.01,0,0,1,1,1,R5 elimination,7.83,1,3.32,5,2.71
12,Mike,5.8,0,0,0,1,0,R4 elimination,7.69,2,4.5,4,2.02
13,Nadia,6.06,0,0,1,1,0,finalist,8.12,2,4.36,5,2.65
13,Nataliia,5.92,0,0,1,1,1,finalist,8.3,1,3.97,2,3.3
12,Nelly,6.98,0,0,1,1,0,R6 elimination,9.49,3,4.64,6,2.71
11,Nicky,6.02,0,0,1,3,0,R5 elimination,8.04,4,4.57,3,2.29
5,Peter,3.07,0,0,0,1,0,R1 elimination,3.07,1,3.07,1,
8,Peter,7.57,1,1,4,2,2,Champion,9.84,9,3.47,8,3.34
7,Phil,5.43,0,0,0,1,0,R4 elimination,6.78,3,4.31,1,1.32
7,Priya,4.99,0,0,0,3,0,R6 elimination,6.04,1,3.63,2,0.87
13,Pui Man,5.0,0,0,0,2,0,quarterfinalist,5.8,2,4.41,3,0.51
6,Rahul,7.17,2,1,6,2,2,Champion,9.45,2,3.28,8,4.21
10,Rebs,3.88,0,0,0,3,0,R4 elimination,5.33,1,1.73,4,3.61
9,Rochica,5.37,0,0,0,1,0,R3 elimination,6.48,2,3.62,3,2.36
7,Rosie,6.32,0,0,1,5,0,semifinalist,8.82,4,3.25,6,2.61
8,Rowan,4.74,0,0,0,2,0,R3 elimination,8.13,1,2.65,3,8.76
11,Rowan,5.01,0,0,0,3,0,R5 elimination,8.02,1,2.94,5,5.01
6,Ruby,6.21,1,1,3,2,2,finalist,7.83,6,3.2,1,2.39
11,Saku,4.89,0,0,0,4,0,R7 elimination,5.69,1,2.91,7,1.39
10,Sandro,6.56,0,0,5,2,1,finalist,9.09,2,3.55,10,3.06
5,Sophie,7.59,1,0,6,0,2,Champion,9.29,2,4.6,3,1.95
5,Stacey,5.98,2,0,2,5,1,semifinalist,8.98,5,3.01,6,4.77
7,Steph,7.37,1,0,8,1,4,finalist,9.49,4,3.77,10,2.64
5,Steven,6.73,2,0,5,1,3,finalist,9.49,7,3.23,9,4.45
12,Sumayah,6.73,0,1,4,2,2,R7 elimination,9.09,2,3.64,7,4.4
8,Sura,5.99,0,0,2,1,0,R4 elimination,9.49,1,1.19,4,12.05
10,Syabira,7.35,1,0,7,1,3,Champion,8.99,6,5.19,5,1.34
11,Tasha,7.05,1,0,4,1,2,semifinalist,8.77,3,4.77,9,1.64
6,Terry,5.09,0,0,0,3,0,R5 elimination,8.18,3,0.76,5,9.85
13,Toby,5.4,0,0,1,3,0,finalist,6.93,3,3.51,5,2.13
5,Tom,5.04,0,0,1,1,0,R4 elimination,7.38,2,2.28,4,4.46
9,Tom,3.27,0,0,0,1,0,R1 elimination,3.27,1,3.27,1,
13,Tom,8.0,1,1,4,0,1,finalist,8.33,5,7.47,1,0.13
10,Will,3.22,0,0,0,1,0,R1 elimination,3.22,1,3.22,1,
5,Yan,5.8,1,0,1,1,0,R7 elimination,7.32,6,3.96,3,1.81
